RSS FEED DIRECTORY — Reputable, Free, Globally-Recognized News Sources
========================================================================
Format: Name | Link | Description (max 100 chars)
EconomyWatch | https://www.economywatch.com/feed | Personal finance, investing and global economic news.

## CENTRAL BANKS & OFFICIAL INSTITUTIONS
US Federal Reserve Press Releases | https://www.federalreserve.gov/feeds/press_all.xml | Official US monetary policy announcements and press releases.
US SEC Press Releases | https://www.sec.gov/news/pressreleases.rss | Official US securities regulator announcements and enforcement news.
European Central Bank Press | https://www.ecb.europa.eu/rss/press.xml | Official eurozone monetary policy announcements from the ECB.
IMF News | https://www.imf.org/en/News/RSS | Global economic policy and financial stability news from the IMF.
World Bank News | https://www.worldbank.org/en/news/all.rss | Global development economics and financial news from the World Bank.
Bank of England News | https://www.bankofengland.co.uk/rss/news | Official UK monetary policy announcements from the Bank of England.
US Bureau of Labor Statistics | https://www.bls.gov/feed/bls_latest.rss | Official US employment, inflation and labor market data releases.

## COMMODITIES, CRYPTO & FX
CoinDesk | https://www.coindesk.com/arc/outboundfeeds/rss/ | Bitcoin, Ethereum and cryptocurrency market news.
Cointelegraph | https://cointelegraph.com/rss | Cryptocurrency, blockchain and digital asset regulation news.
OilPrice.com | https://oilprice.com/rss/main | Oil, gas and energy commodity market news.
Kitco News | https://www.kitco.com/rss/KitcoNews.xml | Gold, silver and precious metals market news.
FXStreet | https://www.fxstreet.com/rss/news | Foreign exchange and currency market news and analysis.

## TECHNOLOGY
TechCrunch | https://techcrunch.com/feed/ | Startup, venture capital and technology industry news.
The Verge | https://www.theverge.com/rss/index.xml | Consumer technology, gadgets and digital culture news.
Wired | https://www.wired.com/feed/rss | Technology, science and security reporting and analysis.
Ars Technica | http://feeds.arstechnica.com/arstechnica/index/ | In-depth technology news and analysis for IT professionals.
ZDNet | https://www.zdnet.com/news/rss.xml | Enterprise technology news for IT decision-makers.
Computerworld | https://www.computerworld.com/feed/ | Enterprise IT, software and hardware news.
InfoWorld | https://www.infoworld.com/feed/ | Enterprise technology and software development news.
SiliconANGLE | https://siliconangle.com/feed/ | Enterprise tech, cloud, AI and security news and analysis.
Engadget | https://www.engadget.com/rss.xml | Consumer technology and gadget news.
CNET | https://www.cnet.com/rss/news/ | Consumer technology news, reviews and product coverage.
Bloomberg Technology | https://feeds.bloomberg.com/technology/news.rss | Business and market news focused on the technology sector.
NextGov | https://www.nextgov.com/rss/all/ | US federal government technology policy and IT news.
Hugging Face Blog | https://huggingface.co/blog/feed.xml | Open-source AI and machine learning model releases and research.
DeepMind Blog | https://deepmind.google/blog/feed/ | AI research breakthroughs and updates from Google DeepMind.

## SPORTS
BBC Sport Football | https://feeds.bbci.co.uk/sport/football/rss.xml | Football news, results and analysis from the BBC.
Sky Sports | https://www.skysports.com/rss/12040 | UK and global sports news, scores and analysis.
Fox Sports | https://api.foxsports.com/v2/content/optimized-rss?partnerKey=MB0Wehpmuj2lUhuRhQaafhBjAJqaPU244mlTDK1i&size=30 | US sports news, scores and analysis.
NBC Sports | https://nbcsports.com/index.atom | US sports news, scores and commentary.
ESPN | http://www.espn.com/espn/rss/news | Global sports news, scores and analysis from ESPN.
CBS Sports | https://www.cbssports.com/rss/headlines/ | US sports news, scores and analysis.
The Athletic (NYT) | https://www.nytimes.com/athletic/rss/news | In-depth sports journalism and analysis from The New York Times.
LA Times Sports | https://www.latimes.com/sports.rss | US sports news with a Los Angeles/California focus.
Golf.com | https://golf.com/feed/ | Global golf news, instruction and tour coverage.
Boston.com Sports | https://www.boston.com/category/sports/feed/ | US sports news with a Boston/New England focus.
Washington Times Sports | https://www.washingtontimes.com/rss/headlines/sports/ | US sports news and analysis.
Boxing News | https://boxingnewsonline.net/feed/ | Global professional boxing news and analysis.
